overall_rank,display_name,position,team,tier,points_total_pred,points_per_game_pred,vor,position_rank,live_adp,bye_week,manual_adjustment,override_note
760,Jeshaun Jones,WR,MIN,6,2.895017866065067,0.25664288833032983,-125.38549153277818,359,,,0.0,
761,Tru Edwards,WR,LA,6,2.813196227196539,0.23445877294110473,-125.4673131716467,360,,,0.0,
762,CJ Dippre,TE,NE,4,3.751208312201385,0.3273203737748277,-125.49431296367194,158,,,0.0,
763,D.J. Rogers,TE,DAL,4,3.747502693273066,0.2711909088554697,-125.49801858260027,159,,,0.0,
764,Cornelius Johnson,WR,BAL,6,2.7771137311992624,0.2502938589267605,-125.50339566764397,361,,,0.0,
765,Rohan Jones,TE,LA,4,3.6806783794175075,0.266331124363381,-125.56484289645581,160,,,0.0,
766,Zaire Mitchell-Paden,TE,NO,4,3.635220434922006,0.3283697715700611,-125.61030084095133,161,,,0.0,
767,Caleb Lohner,TE,DEN,4,3.623558925573822,0.31587610740574185,-125.62196235029951,162,,,0.0,
768,Xavier Guillory,WR,BAL,6,2.6148850377903643,0.2179619000049593,-125.66562436105288,362,,,0.0,
769,Cortez Braham,WR,BAL,6,2.5671127877077136,0.18086178678685294,-125.71339661113552,363,,,0.0,
770,Tyrone Broden,WR,SEA,6,2.5487438979795263,0.2123275789898064,-125.73176550086372,364,,,0.0,
771,Montorie Foster Jr,WR,SEA,6,2.547067254816869,0.2123275789898064,-125.73344214402637,365,,,0.0,
772,Tre Watson,TE,KC,4,3.511783247335136,0.3066637751940862,-125.7337380285382,163,,,0.0,
773,Jake Briningstool,TE,KC,4,3.5108417757248693,0.3066637751940862,-125.73467950014846,164,,,0.0,
774,Rivaldo Fairweather,TE,ARI,4,3.496338141428014,0.3051951773461702,-125.74918313444532,165,,,0.0,
775,Bryson Nesbit,TE,MIN,4,3.326990990549463,0.2905041102847211,-125.91853028532387,166,,,0.0,
776,Dayton Wade,WR,BAL,6,2.3240604161128795,0.20937694534499288,-125.95644898273035,366,,,0.0,
777,Zach Horton,TE,DET,4,3.2751875085475857,0.2860706693415551,-125.97033376732574,167,,,0.0,
778,Mark Redman,TE,LA,4,3.2724684804039486,0.2854164707483316,-125.97305279546939,168,,,0.0,
779,Brenden Rice,WR,GB,6,2.306076055433523,0.20832664528229614,-125.97443334340971,367,,,0.0,
780,Lance McCutcheon,WR,TEN,6,2.2896818835499504,0.20571629736898636,-125.99082751529329,368,,,0.0,
781,Jaheim Bell,TE,PIT,4,3.2285767149832867,0.3003034359116355,-126.01694456089004,169,,,0.0,
782,Carson Towt,TE,IND,4,3.2147333366039943,0.23253689351470577,-126.03078793926933,170,,,0.0,
783,Xavier Johnson,WR,CIN,6,2.1040921490280624,0.18910858234033429,-126.17641724981517,369,,,0.0,
784,Louis Hansen,TE,HOU,4,3.0069152500988254,0.21733994096450893,-126.2386060257745,171,,,0.0,
785,Mike Woods,WR,DEN,6,2.0078004172367847,0.17634274429837238,-126.27270898160646,370,,,0.0,
786,JJ Galbreath,TE,PIT,4,2.9441759568136288,0.2565849895266722,-126.3013453190597,172,,,0.0,
787,Andrew Armstrong,WR,KC,6,1.9156819951695954,0.15951094396206475,-126.36482740367364,371,,,0.0,
788,Joel Wilson,TE,TEN,4,2.869006347794371,0.27220275234660124,-126.37651492807896,173,,,0.0,
789,Nick Nash,WR,WAS,6,1.8932950550428707,0.15733275471651043,-126.38721434380037,372,,,0.0,
790,Maurice Alexander,WR,CHI,6,1.889706875620895,0.16747687227824826,-126.39080252322235,373,,,0.0,
791,Chris Blair,WR,ATL,6,1.8298235243074301,0.16004802762568884,-126.45068587453581,374,,,0.0,
792,Bryce Pierre,TE,CAR,4,2.644742860151373,0.2302859871902116,-126.60077841572196,174,,,0.0,
793,Dalevon Campbell,WR,LAC,6,1.6607037788074224,0.13677316119395466,-126.61980562003582,375,,,0.0,
794,Patrick Herbert,TE,JAX,4,2.6213271248308008,0.2281433694729397,-126.62419415104253,175,,,0.0,
795,Treyton Welch,TE,NO,4,2.4413188939048998,0.23187841761991035,-126.80420238196842,176,,,0.0,
796,Jha'Quan Jackson,WR,HOU,6,1.46767859066813,0.12481857680686005,-126.81283080817511,376,,,0.0,
797,Brandon Smith,WR,PIT,6,1.4274948223654973,0.12820302952995746,-126.85301457647773,377,,,0.0,
798,Chase Curtis,TE,NYJ,4,2.3359004475642875,0.16870948862051635,-126.90962082830904,177,,,0.0,
799,Teagan Quitoriano,TE,ARI,4,2.326826973196568,0.2136670645598758,-126.91869430267676,178,,,0.0,
800,Joshua Simon,TE,ATL,4,2.321626741189461,0.20209649153381948,-126.92389453468387,179,,,0.0,
801,Malik Cunningham,WR,DET,6,1.350195703259234,0.11944337801101639,-126.930313695584,378,,,0.0,
802,Princeton Fant,TE,DAL,4,1.9957282006617143,0.18484424024411744,-127.24979307521161,180,,,0.0,
803,Lawrence Cager,TE,WAS,4,1.9937524661016974,0.18811447440162035,-127.25176880977163,181,,,0.0,
804,Qadir Ismail,TE,CHI,4,1.9357485606987501,0.18353461974353813,-127.30977271517457,182,,,0.0,
805,Gee Scott Jr.,WR,NYJ,6,0.9426542940238435,0.07850986863965406,-127.3378551048194,379,,,0.0,
806,Messiah Swinson,TE,GB,4,1.8309427589291851,0.17365645135872942,-127.41457851694415,183,,,0.0,
807,Ko Kieft,TE,TB,4,1.8110682385819672,0.16312405291229676,-127.43445303729136,184,,,0.0,
808,Cole Burgess,WR,PIT,6,0.7883893501725887,0.07095359706968322,-127.49212004867064,380,,,0.0,
809,Jalen Virgil,WR,BUF,6,0.7190135132254448,0.06357889659057103,-127.56149588561779,381,,,0.0,
810,Dan Chisena,WR,CAR,6,0.6167879471503469,0.05414849894381971,-127.6637214516929,382,,,0.0,
811,Mac Dalena,WR,BUF,6,0.4951196929776549,0.04128463630379544,-127.78538970586558,383,,,0.0,
812,E.J. Jenkins,TE,PHI,4,1.3439985466416475,0.12374478757765217,-127.90152272923169,185,,,0.0,
813,Feleipe Franks,TE,CAR,4,1.330162154159393,0.10513345444120292,-127.91535912171393,186,,,0.0,
814,Nikola Kalinic,TE,CHI,4,1.2793824066043031,0.11680124368825281,-127.96613886926903,187,,,0.0,
815,Kendric Pryor,WR,CIN,6,0.3031352909727915,0.027044823904049515,-127.97737410787045,384,,,0.0,
816,Stephen Carlson,TE,CHI,4,1.2163583240833429,0.11461248155267688,-128.02916295179,188,,,0.0,
817,Brandon Johnson,WR,LV,6,0.16841915657504541,0.015040443353877572,-128.11209024226818,385,,,0.0,
818,Sean McKeon,TE,IND,4,1.110651631579496,0.10486487556347439,-128.13486964429384,189,,,0.0,
819,Jaden Smith,WR,DAL,6,0.0,0.0,-128.28050939884324,386,,,0.0,
820,Irvin Charles,WR,SEA,6,0.0,0.0,-128.28050939884324,387,,,0.0,
821,Courtney Jackson,WR,TEN,6,0.0,0.0,-128.28050939884324,388,,,0.0,
822,Shane Zylstra,TE,BUF,4,0.9067801643143378,0.08318461554502711,-128.338741111559,190,,,0.0,
823,Robert Tonyan,TE,PIT,4,0.841570064836567,0.07644807232413826,-128.40395121103677,191,,,0.0,
824,Tyler Shough,QB,NO,4,122.01908735058434,8.451966009847256,-128.8384711158945,32,136.8,8,0.0,
825,Thomas Gordon,TE,DET,4,0.0,0.0,-129.24552127587333,192,,,0.0,
826,Chris Manhertz,TE,NYG,4,0.0,0.0,-129.24552127587333,193,,,0.0,
827,Hayden Rucci,TE,SF,4,0.0,0.0,-129.24552127587333,194,,,0.0,
828,Brock Purdy,QB,SF,4,118.07764518350932,8.332457647640043,-132.77991328296952,33,81.4,8,0.0,
829,Kyler Murray,QB,MIN,4,108.63329445882559,7.8468315245138065,-142.22426400765323,34,143.4,6,0.0,
830,Mac Jones,QB,SF,4,107.82593498411414,7.582577987922341,-143.0316234823647,35,,,0.0,
831,Jacoby Brissett,QB,ARI,4,100.23355076800524,6.9218782383056245,-150.62400769847358,36,,,0.0,
832,Joe Flacco,QB,CIN,4,99.94801274447899,6.904848577261079,-150.90954572199985,37,,,0.0,
833,Shedeur Sanders,QB,CLE,4,97.04369957001654,6.877434554911006,-153.81385889646228,38,,,0.0,
834,Tua Tagovailoa,QB,ATL,4,91.10753255042331,6.263091822026274,-159.7500259160555,39,,,0.0,
835,J.J. McCarthy,QB,MIN,4,82.75929149673927,6.043877522092479,-168.09826696973954,40,,,0.0,
836,Marcus Mariota,QB,WAS,4,81.70996194332935,5.865964741529349,-169.14759652314947,41,,,0.0,
837,Jameis Winston,QB,NYG,4,78.19613886858522,5.824847008224761,-172.6614195978936,42,,,0.0,
838,Dillon Gabriel,QB,CLE,4,75.90481280506624,5.298356475298407,-174.95274566141256,43,,,0.0,
839,Kirk Cousins,QB,LV,4,75.43042426720315,5.248577432958631,-175.42713419927566,44,,,0.0,
840,Justin Fields,QB,KC,4,73.62561779016134,5.256838500042681,-177.2319406763175,45,,,0.0,
841,Michael Penix Jr.,QB,ATL,4,72.87663674925776,5.278443436106109,-177.98092171722107,46,,,0.0,
842,Anthony Richardson,QB,IND,4,69.55901251899007,5.280275577141681,-181.29854594748875,47,,,0.0,
843,Spencer Rattler,QB,NO,4,61.50264380303479,4.432306184096495,-189.35491466344402,48,,,0.0,
844,Zach Wilson,QB,NO,4,54.981610099863865,4.230155977087936,-195.87594836661495,49,,,0.0,
845,Carson Wentz,QB,MIN,4,45.28616049647677,3.40123833087091,-205.57139797000207,50,,,0.0,
846,Mitchell Trubisky,QB,TEN,4,44.513992930119116,3.3181612083533456,-206.3435655363597,51,,,0.0,
847,Quinn Ewers,QB,MIA,4,40.90881672314013,2.996161851817722,-209.9487417433387,52,,,0.0,
848,Malik Willis,QB,MIA,4,36.87829433529671,2.780951011424775,-213.9792641311821,53,160.1,6,0.0,
849,Brady Cook,QB,NYJ,4,35.707709804820304,2.589715169425949,-215.14984866165852,54,,,0.0,
850,Deshaun Watson,QB,CLE,4,34.3621172109467,2.677070280406457,-216.4954412555321,55,,,0.0,
851,Trey Lance,QB,LAC,4,33.21162028005279,2.5235106051558907,-217.64593818642604,56,,,0.0,
852,Tyler Huntley,QB,BAL,4,30.183448093953043,2.258542993926362,-220.67411037252577,57,,,0.0,
853,Tyrod Taylor,QB,GB,4,28.34041179706492,2.101161042591326,-222.5171466694139,58,,,0.0,
854,Aidan O'Connell,QB,LV,4,28.092942308900614,2.158839662028594,-222.76461615757822,59,,,0.0,
855,Will Levis,QB,TEN,4,26.70876889530511,2.0544656729136546,-224.14878957117372,60,,,0.0,
856,Riley Leonard,QB,IND,4,25.57177899879578,1.85627397168452,-225.28577946768303,61,,,0.0,
857,Davis Mills,QB,HOU,4,25.54998914002355,1.9016270086787164,-225.30756932645528,62,,,0.0,
858,Drew Lock,QB,SEA,4,23.446465849887044,1.774284155134849,-227.4110926165918,63,,,0.0,
859,Mason Rudolph,QB,PIT,4,22.984701567252134,1.6995742353354444,-227.8728568992267,64,,,0.0,
860,Andy Dalton,QB,PHI,4,22.53436536436677,1.6775823838398094,-228.32319310211204,65,,,0.0,
861,Jalen Milroe,QB,SEA,4,21.323753605594987,1.574998666789821,-229.53380486088383,66,,,0.0,
862,Kenny Pickett,QB,CAR,4,21.212107203421215,1.5733615237360774,-229.6454512630576,67,,,0.0,
863,Josh Johnson,QB,CIN,4,20.04077060311053,1.5129775764671085,-230.8167878633683,68,,,0.0,
864,Joe Milton III,QB,DAL,4,19.97480736968939,1.5326878019501666,-230.88275109678943,69,,,0.0,
865,Jake Browning,QB,TB,4,19.40682167092793,1.4629644346762227,-231.45073679555088,70,,,0.0,
866,Teddy Bridgewater,QB,DET,4,18.895455659494758,1.4567627842689088,-231.96210280698406,71,,,0.0,
867,Max Brosmer,QB,MIN,4,18.738427520584665,1.3369632867628987,-232.11913094589414,72,,,0.0,
868,Gardner Minshew,QB,ARI,4,18.451020003202682,1.3696132992038097,-232.40653846327615,73,,,0.0,
869,Bailey Zappe,QB,NYJ,4,14.796703237206055,1.184311979428609,-236.06085522927276,74,,,0.0,
870,Nick Mullens,QB,JAX,4,14.669015130280808,1.1079937764082943,-236.18854333619802,75,,,0.0,
871,Tanner McKee,QB,PHI,4,14.601190226111939,1.1167826426216847,-236.2563682403669,76,,,0.0,
872,Cam Miller,QB,MIA,4,14.272880336279314,1.0822524153021829,-236.5846781301995,77,,,0.0,
873,Kyle McCord,QB,GB,4,12.468284861430321,0.9467968328555371,-238.3892736050485,78,,,0.0,
874,Jarrett Stidham,QB,DEN,4,11.262954543311341,0.8848629894753792,-239.59460392316748,79,,,0.0,
875,Stetson Bennett,QB,LA,4,11.001256075755096,0.8821240397479961,-239.85630239072373,80,,,0.0,
876,Sean Clifford,QB,CIN,4,10.572798604112247,0.8485984156370345,-240.28475986236657,81,,,0.0,
877,Hendon Hooker,QB,TEN,4,10.334406912827093,0.8194682651736482,-240.52315155365173,82,,,0.0,
878,Sam Howell,QB,DAL,4,9.727538959993346,0.7800744191830093,-241.13001950648547,83,,,0.0,
879,Will Grier,QB,CAR,4,9.446521415662486,0.754794079114143,-241.41103705081633,84,,,0.0,
880,Trevor Siemian,QB,ATL,4,9.117874086994592,0.7253124910891373,-241.73968437948423,85,,,0.0,
881,Chris Oladokun,QB,KC,4,8.726472500825045,0.6744366289430979,-242.13108596565377,86,,,0.0,
882,Kedon Slovis,QB,ARI,4,8.346457035627667,0.6573438590452217,-242.51110143085114,87,,,0.0,
883,Will Howard,QB,PIT,4,8.282922037111781,0.6282546630543864,-242.57463642936705,88,,,0.0,
884,Easton Stick,QB,IND,4,8.197174451842317,0.6553584581684284,-242.6603840146365,89,,,0.0,
885,Tyson Bagent,QB,CHI,4,7.401814427041499,0.574011578553633,-243.45574403943732,90,,,0.0,
886,Adrian Martinez,QB,SF,4,6.985972070225395,0.5554416286811443,-243.87158639625343,91,,,0.0,
887,Graham Mertz,QB,HOU,4,6.8377842164058205,0.5181614537985816,-244.019774250073,92,,,0.0,
888,Brandon Allen,QB,NYG,4,6.790392498227707,0.5288931761423601,-244.06716596825112,93,,,0.0,
889,Tommy DeVito,QB,NE,4,6.709544580185991,0.5344517690986802,-244.14801388629283,94,,,0.0,
890,Kurtis Rourke,QB,SF,4,6.705971514984716,0.508105197010017,-244.1515869514941,95,,,0.0,
891,Sam Ehlinger,QB,DEN,4,6.4933008025254955,0.5213218851545278,-244.36425766395334,96,,,0.0,
892,Connor Bazelak,QB,TB,4,6.4743787302991445,0.4905063732452847,-244.38317973617967,97,,,0.0,
893,DJ Uiagalelei,QB,LAC,4,6.366047399207088,0.48261558485637696,-244.49151106727174,98,,,0.0,
894,Carter Bradley,QB,JAX,4,6.0716339554870515,0.48844212066563414,-244.78592451099178,99,,,0.0,
895,Sam Hartman,QB,WAS,4,6.023192939259118,0.48413275664898464,-244.8343655272197,100,,,0.0,
896,Shane Buechele,QB,BUF,4,5.849809084302912,0.4638647845366271,-245.00774938217592,101,,,0.0,
897,Kyle Allen,QB,BUF,4,5.466850082048868,0.42619018410034304,-245.39070838442996,102,,,0.0,
898,Case Keenum,QB,CHI,4,5.363873102541351,0.4244932168386553,-245.49368536393746,103,,,0.0,
899,Skylar Thompson,QB,BAL,4,4.909229784567951,0.39042752011371856,-245.94832868191088,104,,,0.0,
900,Jack Strand,QB,ATL,4,2.897404056084449,0.19432396744060876,-247.96015441039438,105,,,0.0,
901,Cole Payton,QB,PHI,4,2.5358155998361953,0.16989420523244816,-248.32174286664264,106,,,0.0,
902,Kyron Drones,QB,GB,4,2.510087016575563,0.16824933360667393,-248.34747144990325,107,,,0.0,
903,Jacob Clark,QB,LV,4,2.344490855579708,0.1568803862482816,-248.5130676108991,108,,,0.0,
904,Mark Gronowski,QB,MIA,4,2.3109709931180578,0.1547271276288422,-248.54658747336077,109,,,0.0,
905,Athan Kaliakmanis,QB,WAS,4,2.1007923774242117,0.14082119930843093,-248.75676608905462,110,,,0.0,
906,Jalon Daniels,QB,TB,4,1.7408611481748657,0.1166345668731281,-249.11669731830395,111,,,0.0,
907,Behren Morton,QB,NE,4,1.6967113151966213,0.11362074550895754,-249.1608471512822,112,,,0.0,
908,Matthew Caldwell,QB,LA,4,1.6920252048651117,0.11340305256743907,-249.16553326161372,113,,,0.0,
909,Luke Altmyer,QB,DET,4,1.4253095650396392,0.09549202331408264,-249.43224890143918,114,,,0.0,
910,Joe Fagnano,QB,BAL,4,1.4097137683210652,0.09435451586676555,-249.44784469815775,115,,,0.0,
911,Joey Aguilar,QB,JAX,4,1.3367729574783993,0.08948428891104093,-249.52078550900043,116,,,0.0,
912,Haynes King,QB,CAR,4,1.3193417863418329,0.0882935043210501,-249.538216680137,117,,,0.0,
913,Diego Pavia,QB,BAL,4,1.2782212616278426,0.08546458341311174,-249.579337204851,118,,,0.0,
914,Miller Moss,QB,CHI,4,1.1387144475095805,0.07626234153474565,-249.71884401896924,119,,,0.0,
